#####START_HYDROGRAPHS_KED_01_00000
     Time    Rain  Rainperv    Qtop      Qbot      Qper      Qimp    Qinto_OS   Qout_OS  Stage
KED_01_07110 0      46.058    44.285     2.406     0.178     0.000    45.704    45.704
KED_01_06609 0      47.162    46.222     5.046     1.470     0.000    52.203    52.203
KED_01_06294 0      62.278    63.163     0.768     0.340     0.000    64.048    64.048
KED_01_06019 0      64.048    61.839     2.768     2.287     0.000    66.048    66.048
KED_01_05411 0      66.048    65.290     2.125     1.168     0.000    67.305    67.305
KED_01_04284 0     174.107   172.278     2.688     0.349     0.000   173.514   173.514
KED_01_03019 0     212.903   208.348     8.891     2.222     0.000   214.081   214.081
KED_01_02498 0     225.509   226.123     2.313     0.586     0.000   227.150   227.150
KED_01_01913 0     241.017   238.806     6.115     4.966     0.000   242.816   242.816
KED_01_00975 0     242.816   236.459    12.969    11.899     0.000   243.689   243.689
KED_01_00000 0     247.079   244.240    18.267    14.777     0.000   358.587   358.587
CTC_04_00304 0       0.000     0.000     4.029     2.392     0.000     6.421     6.421
CTC_04_00000 0       6.421     6.421     0.807     0.347     0.000     7.575     7.575
CTC_06_00000 0       0.000     0.000     6.954     1.720     0.000     8.675     8.675
CTC_02_00461 0       0.000     0.000     6.289     4.223     0.000    10.511    10.511
CTC_02_00075 0      10.511     8.555     2.332     1.173     0.000    12.059    12.059
CTC_02_00000 0      12.059    12.059     0.106     0.043     0.000    12.208    12.208
CTC_01_07207 0       0.000     0.000     1.769     0.119     0.000     1.889     1.889
CTC_01_06685 0       1.889     1.678     4.572     1.380     0.000     7.548     7.548
CTC_01_06388 0       7.548     7.143     1.342     0.736     0.000     8.490     8.490
CTC_01_05671 0       8.490     8.368     3.451     2.076     0.000    13.894    13.894
CTC_01_04717 0      13.894    12.227     4.644     3.240     0.000    20.111    20.111
CTC_01_04319 0      32.319    28.090     3.201     1.996     0.000    33.287    33.287
CTC_01_03455 0      33.287    30.185     9.098     5.265     0.000    42.993    42.993
CTC_01_02688 0      42.993    39.069     6.492     4.297     0.000    49.008    49.008
CTC_01_01813 0      49.008    44.844    10.288     2.743     0.000    55.832    55.832
CTC_01_01385 0      55.832    53.702     2.778     0.522     0.000    55.245    55.245
CTC_01_01288 0      55.245    55.916     1.280     0.148     0.000    56.398    56.398
CTC_01_01129 0      56.398    56.398     0.171     0.025     0.000    56.398    56.398
CTC_01_00677 0      63.637    62.557     1.122     0.688     0.000    62.964    62.964
CTC_01_00000 0      69.622    65.029     8.335     3.660     0.000    71.444    71.444
#####END_PEAK_SUMMARY#################################################################
 
 
#####START_TIME_SUMMARY#########################################################
SUBAREA OUT_STR   STREAM   STREAM    LOCAL    LOCAL   DIRECTED  OUTLET_STRUCTURE
        1=exist      TOP   BOTTOM PERVIOUS IMPERVIOUS TO BOTTOM INFLOW   OUTFLOW
                  (Times in minutes)                                            
KED_34_00000 0        0.0      0.0    780.0    780.0      0.0    780.0    780.0
KED_13_00000 0        0.0      0.0    795.0    780.0      0.0    780.0    780.0
KED_32_00000 0        0.0      0.0    795.0    780.0      0.0    780.0    780.0
KED_30_00000 0        0.0      0.0    795.0    780.0      0.0    780.0    780.0
KED_28_01009 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_28_00000 0      795.0    810.0    795.0    780.0      0.0    795.0    795.0
KED_12_00000 0        0.0      0.0    780.0    750.0      0.0    780.0    780.0
KED_10_00404 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_10_00000 0      780.0    795.0    795.0    795.0      0.0    795.0    795.0
KED_08_00000 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_26_00000 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_24_01180 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_24_00000 0      795.0    810.0    795.0    795.0      0.0    795.0    795.0
KED_22_00000 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_20_01128 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_20_00000 0      795.0    810.0    795.0    795.0      0.0    795.0    795.0
KED_18_00000 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_16_02714 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_16_00868 0      795.0    810.0    795.0    795.0      0.0    810.0    810.0
KED_16_00000 0      810.0    810.0    795.0    795.0      0.0    810.0    810.0
KED_14_00000 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
KED_06_00000 0        0.0      0.0    780.0    750.0      0.0    780.0    780.0
KED_04_07551 0        0.0      0.0    780.0    750.0      0.0    780.0    780.0
KED_04_05168 0      780.0    795.0    795.0    795.0      0.0    795.0    795.0
KED_04_04498 0      795.0    795.0    795.0    795.0      0.0    795.0    795.0
KED_04_04260 0      810.0    810.0    795.0    795.0      0.0    810.0    810.0
KED_04_03281 0      810.0    825.0    795.0    795.0      0.0    825.0    825.0
KED_04_02038 0      825.0    840.0    795.0    795.0      0.0    825.0    825.0
KED_04_00000 0      825.0    840.0    795.0    780.0      0.0    855.0    855.0
KED_11_00059 0        0.0      0.0    780.0    780.0      0.0    780.0    780.0
KED_11_00000 0      780.0    780.0    780.0    780.0      0.0    780.0    780.0
KED_02_00000 0        0.0      0.0    780.0    750.0      0.0    780.0    780.0
KED_09_00227 0        0.0      0.0    750.0      0.0      0.0    750.0    750.0
KED_09_00000 0      750.0    750.0    780.0    780.0      0.0    780.0    780.0
KED_07_00155 0        0.0      0.0    780.0      0.0      0.0    780.0    780.0
KED_07_00000 0      780.0    780.0    750.0    750.0      0.0    780.0    780.0
KED_05_00166 0        0.0      0.0    780.0      0.0      0.0    780.0    780.0
KED_05_00000 0      780.0    780.0    750.0      0.0      0.0    780.0    780.0
KED_03_00076 0        0.0      0.0    780.0      0.0      0.0    780.0    780.0
KED_03_00000 0      780.0    780.0    750.0      0.0      0.0    780.0    780.0
KED_01_09303 0        0.0      0.0    780.0    750.0      0.0    780.0    780.0
KED_01_08856 0      780.0    795.0    780.0    750.0      0.0    780.0    780.0
KED_01_08231 0      780.0    795.0    780.0    750.0      0.0    780.0    780.0
KED_01_07571 0      780.0    795.0    780.0    750.0      0.0    780.0    780.0
KED_01_07110 0      780.0    795.0    780.0    750.0      0.0    795.0    795.0
KED_01_06609 0      780.0    795.0    780.0    780.0      0.0    795.0    795.0
KED_01_06294 0      780.0    795.0    780.0    780.0      0.0    795.0    795.0
KED_01_06019 0      795.0    795.0    780.0    780.0      0.0    795.0    795.0
KED_01_05411 0      795.0    810.0    780.0    780.0      0.0    810.0    810.0
KED_01_04284 0      810.0    825.0    780.0    780.0      0.0    825.0    825.0
KED_01_03019 0      810.0    825.0    795.0    780.0      0.0    825.0    825.0
KED_01_02498 0      810.0    825.0    780.0    780.0      0.0    825.0    825.0
KED_01_01913 0      810.0    825.0    780.0    780.0      0.0    825.0    825.0
KED_01_00975 0      825.0    840.0    795.0    780.0      0.0    840.0    840.0
KED_01_00000 0      855.0    870.0    795.0    780.0      0.0    870.0    870.0
CTC_04_00304 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
CTC_04_00000 0      795.0    795.0    795.0    795.0      0.0    795.0    795.0
CTC_06_00000 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
CTC_02_00461 0        0.0      0.0    795.0    795.0      0.0    795.0    795.0
CTC_02_00075 0      795.0    795.0    795.0    795.0      0.0    795.0    795.0
CTC_02_00000 0      795.0    795.0    795.0    795.0      0.0    795.0    795.0
CTC_01_07207 0        0.0      0.0    750.0    750.0      0.0    750.0    750.0
CTC_01_06685 0      750.0    780.0    780.0    750.0      0.0    780.0    780.0
CTC_01_06388 0      780.0    780.0    795.0    795.0      0.0    780.0    780.0
CTC_01_05671 0      780.0    795.0    795.0    795.0      0.0    795.0    795.0
CTC_01_04717 0      795.0    795.0    795.0    795.0      0.0    795.0    795.0
CTC_01_04319 0      795.0    795.0    795.0    795.0      0.0    795.0    795.0
CTC_01_03455 0      795.0    810.0    795.0    795.0      0.0    795.0    795.0
CTC_01_02688 0      795.0    810.0    795.0    795.0      0.0    795.0    795.0
CTC_01_01813 0      795.0    810.0    795.0    795.0      0.0    795.0    795.0
CTC_01_01385 0      795.0    810.0    795.0    795.0      0.0    795.0    795.0
CTC_01_01288 0      795.0    810.0    795.0    795.0      0.0    810.0    810.0
CTC_01_01129 0      810.0    810.0    795.0    795.0      0.0    810.0    810.0
CTC_01_00677 0      795.0    810.0    795.0    795.0      0.0    810.0    810.0
CTC_01_00000 0      795.0    810.0    795.0    795.0      0.0    795.0    795.0
#####END_TIME_SUMMARY###########################################################
 
 
#####START_OUTLET_STRUCTURE_SUMMARY######################################
SUBAREA               INITIAL     INFLOW    OUTFLOW      FINAL    BALANCE
                      STORAGE                          STORAGE           
                      (Volumes in thousands m3)                          
 
 
SUBAREA                INFLOW    OUTFLOW     INFLOW    MAX.VOL  MAX.WATER
                         PEAK       PEAK     VOLUME     STORED  ELEVATION
                       (m3/s)     (m3/s)    (m3 E3)    (m3 E3)   (metres)
 
#####END_OUTLET_STRUCTURE_SUMMARY########################################
 
 
#####START_LOCAL_STRUCTURE_SUMMARY#######################################
SUBAREA               INITIAL     INFLOW    OUTFLOW      FINAL    BALANCE
                      STORAGE                          STORAGE           
                      (Volumes in thousands m3)                          


SUBAREA                INFLOW    OUTFLOW     INFLOW    MAX.VOL  MAX.WATER
                         PEAK       PEAK     VOLUME     STORED  ELEVATION
                       (m3/s)     (m3/s)    (m3 E3)    (m3 E3)   (metres)

#####END_LOCAL_STRUCTURE_SUMMARY#########################################
#####END_RESULTS_STORM_1
 
#####END_META_FILE######################################################
=======
>>>>>>> fc1b37be0c508c82c3d630aef83a9a3d07bfd5bf
=======
>>>>>>> 26a28fe43152dcff51a37ef84f6cd92798fbe7de
